participant_id,manikin,score,stimulus,date
6,arousal,5,View-no-04.mp4,2026-08-13T15:42:23.649858
6,dominance,5,View-no-04.mp4,2026-08-13T15:42:25.174691
6,pleasure,4,View-no-02.mp4,2026-08-13T15:42:28.965749
6,arousal,4,View-no-02.mp4,2026-08-13T15:42:30.842435
6,dominance,4,View-no-02.mp4,2026-08-13T15:42:32.985485
6,pleasure,3,Person-yes-00.mp4,2026-08-13T15:42:37.785669
6,arousal,3,Person-yes-00.mp4,2026-08-13T15:42:40.108233
6,dominance,3,Person-yes-00.mp4,2026-08-13T15:42:41.836514
6,pleasure,2,Back-no-03.mp4,2026-08-13T15:42:47.079031
6,arousal,2,Back-no-03.mp4,2026-08-13T15:42:53.267051
6,dominance,5,Back-no-03.mp4,2026-08-13T15:42:56.372657
6,pleasure,3,Person-no-02.mp4,2026-08-13T15:43:13.554230
6,arousal,3,Person-no-02.mp4,2026-08-13T15:43:15.324408
6,dominance,6,Person-no-02.mp4,2026-08-13T15:43:18.074396
6,pleasure,5,Back-no-00.mp4,2026-08-13T15:43:21.255649
6,arousal,3,Back-no-00.mp4,2026-08-13T15:43:24.667465
6,dominance,3,Back-no-00.mp4,2026-08-13T15:43:26.153696
6,pleasure,3,View-no-00.mp4,2026-08-13T15:43:30.448631
6,arousal,3,View-no-00.mp4,2026-08-13T15:43:31.783028
6,dominance,5,View-no-00.mp4,2026-08-13T15:43:34.548738
6,pleasure,8,View-yes-03.mp4,2026-08-13T15:43:38.049070
6,arousal,8,View-yes-03.mp4,2026-08-13T15:43:39.581352
6,dominance,8,View-yes-03.mp4,2026-08-13T15:43:41.296329
6,pleasure,8,View-yes-04.mp4,2026-08-13T15:43:43.327112
6,arousal,8,View-yes-04.mp4,2026-08-13T15:43:45.112640
6,dominance,8,View-yes-04.mp4,2026-08-13T15:43:47.536128
6,pleasure,3,Person-no-00.mp4,2026-08-13T15:43:51.569080
6,arousal,3,Person-no-00.mp4,2026-08-13T15:43:52.906312
6,dominance,5,Person-no-00.mp4,2026-08-13T15:43:55.958799
6,pleasure,3,Back-yes-04.mp4,2026-08-13T15:44:01.271507
6,arousal,3,Back-yes-04.mp4,2026-08-13T15:44:03.399390
6,dominance,3,Back-yes-04.mp4,2026-08-13T15:44:05.073590
6,pleasure,3,Person-yes-02.mp4,2026-08-13T15:44:08.430961
6,arousal,3,Person-yes-02.mp4,2026-08-13T15:44:09.850746
6,dominance,5,Person-yes-02.mp4,2026-08-13T15:44:12.650491
6,pleasure,5,Person-yes-04.mp4,2026-08-13T15:44:14.678096
6,arousal,6,Person-yes-04.mp4,2026-08-13T15:44:16.650153
6,dominance,6,Person-yes-04.mp4,2026-08-13T15:44:19.669521
6,pleasure,3,View-no-03.mp4,2026-08-13T15:44:23.844081
6,arousal,3,View-no-03.mp4,2026-08-13T15:44:25.534657
6,dominance,3,View-no-03.mp4,2026-08-13T15:44:27.144600
6,pleasure,7,View-yes-00.mp4,2026-08-13T15:44:30.018497
6,arousal,9,View-yes-00.mp4,2026-08-13T15:44:33.479982
6,dominance,8,View-yes-00.mp4,2026-08-13T15:44:35.541967
6,pleasure,5,Back-yes-02.mp4,2026-08-13T15:44:38.421368
6,arousal,3,Back-yes-02.mp4,2026-08-13T15:44:45.983874
6,dominance,5,Back-yes-02.mp4,2026-08-13T15:44:49.309735
